FrameNo,StimulusName,Frustration Evidence
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
74.0,Nike__What_are_girls_made_of_video2m,0.8437671065330509
75.0,Nike__What_are_girls_made_of_video2m,0.958757519721985
75.0,Nike__What_are_girls_made_of_video2m,0.958757519721985
75.0,Nike__What_are_girls_made_of_video2m,0.958757519721985
76.0,Nike__What_are_girls_made_of_video2m,1.03207260370255
76.0,Nike__What_are_girls_made_of_video2m,1.03207260370255
77.0,Nike__What_are_girls_made_of_video2m,0.8773567080497741
77.0,Nike__What_are_girls_made_of_video2m,0.8773567080497741
77.0,Nike__What_are_girls_made_of_video2m,0.8773567080497741
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
78.0,Nike__What_are_girls_made_of_video2m,0.9100344181060791
